year_month,year,month,destination_region,origin_country,passengers_total
2025-02-01,2025,2,South,Colômbia,0
2025-02-01,2025,2,South,Estados Unidos Da América,0
2025-02-01,2025,2,South,Holanda,0
2025-02-01,2025,2,South,Luxemburgo,0
2025-02-01,2025,2,South,Panamá,4863
2025-02-01,2025,2,South,Paraguai,1957
2025-02-01,2025,2,South,Peru,4911
2025-02-01,2025,2,South,Portugal,2748
2025-02-01,2025,2,South,República Dominicana,0
2025-02-01,2025,2,South,Uruguai,2325
2025-02-01,2025,2,Southeast,Alemanha,27948
2025-02-01,2025,2,Southeast,Angola,2989
2025-02-01,2025,2,Southeast,Argentina,157052
2025-02-01,2025,2,Southeast,Aruba,1587
2025-02-01,2025,2,Southeast,Bolívia,11276
2025-02-01,2025,2,Southeast,Bélgica,0
2025-02-01,2025,2,Southeast,Cabo Verde,0
2025-02-01,2025,2,Southeast,Canadá,12440
2025-02-01,2025,2,Southeast,Chile,111244
2025-02-01,2025,2,Southeast,China,1490
2025-02-01,2025,2,Southeast,Colômbia,29096
2025-02-01,2025,2,Southeast,Coreia Do Sul,0
2025-02-01,2025,2,Southeast,Costa Rica,1607
2025-02-01,2025,2,Southeast,Curaçao,957
2025-02-01,2025,2,Southeast,Emirados Árabes Unidos,14335
2025-02-01,2025,2,Southeast,Equador,159
2025-02-01,2025,2,Southeast,Espanha,41226
2025-02-01,2025,2,Southeast,Estados Unidos Da América,183314
2025-02-01,2025,2,Southeast,Etiópia,3735
2025-02-01,2025,2,Southeast,França,41588
2025-02-01,2025,2,Southeast,Gana,0
2025-02-01,2025,2,Southeast,Guiana,0
2025-02-01,2025,2,Southeast,Holanda,16866
2025-02-01,2025,2,Southeast,Hong Kong,0
2025-02-01,2025,2,Southeast,Itália,36334
2025-02-01,2025,2,Southeast,Jamaica,0
2025-02-01,2025,2,Southeast,Luxemburgo,0
2025-02-01,2025,2,Southeast,Marrocos,2942
2025-02-01,2025,2,Southeast,México,10756
2025-02-01,2025,2,Southeast,Nigéria,0
2025-02-01,2025,2,Southeast,Omã,0
2025-02-01,2025,2,Southeast,Panamá,38622
2025-02-01,2025,2,Southeast,Paraguai,12546
2025-02-01,2025,2,Southeast,Peru,26125
2025-02-01,2025,2,Southeast,Porto Rico,0
2025-02-01,2025,2,Southeast,Portugal,68898
2025-02-01,2025,2,Southeast,Qatar,15487
2025-02-01,2025,2,Southeast,Reino Unido,26471
2025-02-01,2025,2,Southeast,República Dominicana,6632
2025-02-01,2025,2,Southeast,Senegal,0
2025-02-01,2025,2,Southeast,Suíça,7265
2025-02-01,2025,2,Southeast,Togo,168
2025-02-01,2025,2,Southeast,Turquia,5750
2025-02-01,2025,2,Southeast,Uruguai,26229
2025-02-01,2025,2,Southeast,Venezuela,155
2025-02-01,2025,2,Southeast,África Do Sul,6421
2025-03-01,2025,3,Central-West,Alemanha,0
2025-03-01,2025,3,Central-West,Argentina,4025
2025-03-01,2025,3,Central-West,Bélgica,0
2025-03-01,2025,3,Central-West,Cabo Verde,0
2025-03-01,2025,3,Central-West,Chile,2033
2025-03-01,2025,3,Central-West,Colômbia,2094
2025-03-01,2025,3,Central-West,Espanha,0
2025-03-01,2025,3,Central-West,Estados Unidos Da América,11348
2025-03-01,2025,3,Central-West,México,1266
2025-03-01,2025,3,Central-West,Panamá,5259
2025-03-01,2025,3,Central-West,Peru,4440
2025-03-01,2025,3,Central-West,Portugal,4266
2025-03-01,2025,3,North,Colômbia,1803
2025-03-01,2025,3,North,Costa Rica,0
2025-03-01,2025,3,North,Espanha,0
2025-03-01,2025,3,North,Estados Unidos Da América,3010
2025-03-01,2025,3,North,Guiana,0
2025-03-01,2025,3,North,Guiana Francesa,437
2025-03-01,2025,3,North,Ilhas Canárias,0
2025-03-01,2025,3,North,Jamaica,0
2025-03-01,2025,3,North,Martinica,863
2025-03-01,2025,3,North,Panamá,2546
2025-03-01,2025,3,North,Portugal,2631
2025-03-01,2025,3,North,Suriname,1276
2025-03-01,2025,3,North,Venezuela,294
2025-03-01,2025,3,Northeast,Argentina,15026
2025-03-01,2025,3,Northeast,Bolívia,0
2025-03-01,2025,3,Northeast,Chile,2398
2025-03-01,2025,3,Northeast,Colômbia,0
2025-03-01,2025,3,Northeast,Equador,48
2025-03-01,2025,3,Northeast,Espanha,2574
2025-03-01,2025,3,Northeast,Estados Unidos Da América,9671
2025-03-01,2025,3,Northeast,França,6388
2025-03-01,2025,3,Northeast,Paraguai,0
2025-03-01,2025,3,Northeast,Peru,0
2025-03-01,2025,3,Northeast,Porto Rico,0
2025-03-01,2025,3,Northeast,Portugal,24490
2025-03-01,2025,3,Northeast,Santa Lúcia,0
2025-03-01,2025,3,Northeast,Trinidad E Tobago,0
2025-03-01,2025,3,Northeast,Uruguai,2479
2025-03-01,2025,3,South,Alemanha,0
2025-03-01,2025,3,South,Argentina,39583
2025-03-01,2025,3,South,Bélgica,0
2025-03-01,2025,3,South,Cabo Verde,0
2025-03-01,2025,3,South,Chile,27733
2025-03-01,2025,3,South,Colômbia,0
2025-03-01,2025,3,South,Estados Unidos Da América,0
2025-03-01,2025,3,South,Holanda,0
2025-03-01,2025,3,South,Luxemburgo,0
2025-03-01,2025,3,South,Panamá,5102
2025-03-01,2025,3,South,Paraguai,976
2025-03-01,2025,3,South,Peru,4723
2025-03-01,2025,3,South,Portugal,2646
2025-03-01,2025,3,South,Uruguai,1825
2025-03-01,2025,3,Southeast,Alemanha,25812
2025-03-01,2025,3,Southeast,Angola,3090
2025-03-01,2025,3,Southeast,Argentina,162404
2025-03-01,2025,3,Southeast,Aruba,1171
2025-03-01,2025,3,Southeast,Bolívia,11070
2025-03-01,2025,3,Southeast,Bélgica,0
2025-03-01,2025,3,Southeast,Cabo Verde,0
2025-03-01,2025,3,Southeast,Canadá,12135
2025-03-01,2025,3,Southeast,Chile,94768
2025-03-01,2025,3,Southeast,China,1247
2025-03-01,2025,3,Southeast,Colômbia,32601
2025-03-01,2025,3,Southeast,Coreia Do Sul,0
2025-03-01,2025,3,Southeast,Costa Rica,1348
2025-03-01,2025,3,Southeast,Curaçao,1224
2025-03-01,2025,3,Southeast,El Salvador,0
2025-03-01,2025,3,Southeast,Emirados Árabes Unidos,16880
2025-03-01,2025,3,Southeast,Equador,634
2025-03-01,2025,3,Southeast,Espanha,44653
2025-03-01,2025,3,Southeast,Estados Unidos Da América,201095
2025-03-01,2025,3,Southeast,Etiópia,4534
2025-03-01,2025,3,Southeast,França,38831
2025-03-01,2025,3,Southeast,Gana,0
2025-03-01,2025,3,Southeast,Holanda,16323
2025-03-01,2025,3,Southeast,Hong Kong,0
2025-03-01,2025,3,Southeast,Itália,36155
2025-03-01,2025,3,Southeast,Jamaica,0
2025-03-01,2025,3,Southeast,Luxemburgo,0
2025-03-01,2025,3,Southeast,Marrocos,3341
2025-03-01,2025,3,Southeast,México,11101
2025-03-01,2025,3,Southeast,Nigéria,0
2025-03-01,2025,3,Southeast,Omã,0
2025-03-01,2025,3,Southeast,Panamá,40245
2025-03-01,2025,3,Southeast,Paraguai,13714
2025-03-01,2025,3,Southeast,Peru,27594
2025-03-01,2025,3,Southeast,Porto Rico,0
2025-03-01,2025,3,Southeast,Portugal,68752
2025-03-01,2025,3,Southeast,Qatar,17262
2025-03-01,2025,3,Southeast,Reino Unido,26231
2025-03-01,2025,3,Southeast,República Dominicana,6199
2025-03-01,2025,3,Southeast,Senegal,0
2025-03-01,2025,3,Southeast,Suíça,8413
2025-03-01,2025,3,Southeast,Tailândia,0
2025-03-01,2025,3,Southeast,Trinidad E Tobago,0
2025-03-01,2025,3,Southeast,Turquia,7093
2025-03-01,2025,3,Southeast,Uruguai,28332
2025-03-01,2025,3,Southeast,África Do Sul,7354
2025-04-01,2025,4,Central-West,Alemanha,0
2025-04-01,2025,4,Central-West,Argentina,4343
2025-04-01,2025,4,Central-West,Bélgica,0
2025-04-01,2025,4,Central-West,Cabo Verde,0
2025-04-01,2025,4,Central-West,Chile,2066
2025-04-01,2025,4,Central-West,Colômbia,2280
2025-04-01,2025,4,Central-West,Equador,0
2025-04-01,2025,4,Central-West,Espanha,0
2025-04-01,2025,4,Central-West,Estados Unidos Da América,8148
2025-04-01,2025,4,Central-West,México,1046
2025-04-01,2025,4,Central-West,Panamá,4422
2025-04-01,2025,4,Central-West,Peru,3848
2025-04-01,2025,4,Central-West,Portugal,5218
2025-04-01,2025,4,Central-West,Venezuela,0
2025-04-01,2025,4,North,Colômbia,1958
2025-04-01,2025,4,North,Equador,0
2025-04-01,2025,4,North,Espanha,0
2025-04-01,2025,4,North,Estados Unidos Da América,1978
2025-04-01,2025,4,North,Guiana,58
2025-04-01,2025,4,North,Guiana Francesa,609
2025-04-01,2025,4,North,Jamaica,0
2025-04-01,2025,4,North,Martinica,170
2025-04-01,2025,4,North,Panamá,2057
2025-04-01,2025,4,North,Portugal,2819
2025-04-01,2025,4,North,Suriname,1574
2025-04-01,2025,4,North,Venezuela,279
2025-04-01,2025,4,Northeast,Argentina,11400
2025-04-01,2025,4,Northeast,Bolívia,0
2025-04-01,2025,4,Northeast,Cabo Verde,0
2025-04-01,2025,4,Northeast,Chile,1323
2025-04-01,2025,4,Northeast,Colômbia,138
2025-04-01,2025,4,Northeast,Equador,0
2025-04-01,2025,4,Northeast,Espanha,2792
2025-04-01,2025,4,Northeast,Estados Unidos Da América,7731
2025-04-01,2025,4,Northeast,França,5932
2025-04-01,2025,4,Northeast,Guiana Francesa,465
2025-04-01,2025,4,Northeast,Porto Rico,0
2025-04-01,2025,4,Northeast,Portugal,25643
2025-04-01,2025,4,Northeast,Uruguai,4641
2025-04-01,2025,4,Northeast,Venezuela,67
2025-04-01,2025,4,South,Alemanha,0
2025-04-01,2025,4,South,Argentina,20346
2025-04-01,2025,4,South,Bolívia,0
2025-04-01,2025,4,South,Bélgica,0
2025-04-01,2025,4,South,Cabo Verde,0
2025-04-01,2025,4,South,Chile,18170
2025-04-01,2025,4,South,Colômbia,68
2025-04-01,2025,4,South,Coreia Do Sul,0
2025-04-01,2025,4,South,Equador,0
2025-04-01,2025,4,South,Estados Unidos Da América,0
2025-04-01,2025,4,South,Luxemburgo,0
2025-04-01,2025,4,South,Panamá,5156
2025-04-01,2025,4,South,Paraguai,894
2025-04-01,2025,4,South,Peru,2934
2025-04-01,2025,4,South,Portugal,5102
2025-04-01,2025,4,South,Uruguai,1154
2025-04-01,2025,4,Southeast,Alemanha,23024
2025-04-01,2025,4,Southeast,Angola,3092
2025-04-01,2025,4,Southeast,Argentina,141682
2025-04-01,2025,4,Southeast,Aruba,1015
2025-04-01,2025,4,Southeast,Bolívia,9720
2025-04-01,2025,4,Southeast,Bélgica,0
2025-04-01,2025,4,Southeast,Cabo Verde,0
2025-04-01,2025,4,Southeast,Canadá,9428
2025-04-01,2025,4,Southeast,Chile,79396
2025-04-01,2025,4,Southeast,China,1335
2025-04-01,2025,4,Southeast,Colômbia,32535
2025-04-01,2025,4,Southeast,Coreia Do Sul,0
2025-04-01,2025,4,Southeast,Costa Rica,1533
2025-04-01,2025,4,Southeast,Curaçao,722
2025-04-01,2025,4,Southeast,Emirados Árabes Unidos,15796
2025-04-01,2025,4,Southeast,Equador,390
2025-04-01,2025,4,Southeast,Espanha,47870
2025-04-01,2025,4,Southeast,Estados Unidos Da América,151203
2025-04-01,2025,4,Southeast,Etiópia,4618
2025-04-01,2025,4,Southeast,França,40891
2025-04-01,2025,4,Southeast,Holanda,17093
2025-04-01,2025,4,Southeast,Itália,36394
2025-04-01,2025,4,Southeast,Jamaica,0
2025-04-01,2025,4,Southeast,Luxemburgo,0
2025-04-01,2025,4,Southeast,Marrocos,2850
2025-04-01,2025,4,Southeast,México,12368
2025-04-01,2025,4,Southeast,Nigéria,0
2025-04-01,2025,4,Southeast,Panamá,34857
2025-04-01,2025,4,Southeast,Paraguai,13227
2025-04-01,2025,4,Southeast,Peru,29578
2025-04-01,2025,4,Southeast,Porto Rico,0
2025-04-01,2025,4,Southeast,Portugal,69242
2025-04-01,2025,4,Southeast,Qatar,15796
2025-04-01,2025,4,Southeast,Reino Unido,23584
2025-04-01,2025,4,Southeast,República Dominicana,5630
2025-04-01,2025,4,Southeast,Senegal,0
2025-04-01,2025,4,Southeast,Suíça,7830
2025-04-01,2025,4,Southeast,Turquia,6860
2025-04-01,2025,4,Southeast,Uganda,312
2025-04-01,2025,4,Southeast,Uruguai,31441
2025-04-01,2025,4,Southeast,Venezuela,168
2025-04-01,2025,4,Southeast,África Do Sul,6114
2025-05-01,2025,5,Central-West,Alemanha,0
2025-05-01,2025,5,Central-West,Argentina,4366
2025-05-01,2025,5,Central-West,Bélgica,0
2025-05-01,2025,5,Central-West,Cabo Verde,0
2025-05-01,2025,5,Central-West,Chile,2372
2025-05-01,2025,5,Central-West,Colômbia,2620
2025-05-01,2025,5,Central-West,Espanha,0
2025-05-01,2025,5,Central-West,Estados Unidos Da América,9036
2025-05-01,2025,5,Central-West,México,1380
2025-05-01,2025,5,Central-West,Panamá,5412
2025-05-01,2025,5,Central-West,Peru,4193
2025-05-01,2025,5,Central-West,Portugal,6022
2025-05-01,2025,5,North,Argélia,0
2025-05-01,2025,5,North,Bulgária,0
2025-05-01,2025,5,North,Cabo Verde,0
2025-05-01,2025,5,North,Colômbia,2481
2025-05-01,2025,5,North,Equador,112
2025-05-01,2025,5,North,Estados Unidos Da América,2433
2025-05-01,2025,5,North,Guiana,29
2025-05-01,2025,5,North,Guiana Francesa,546
2025-05-01,2025,5,North,Jamaica,0
2025-05-01,2025,5,North,Panamá,2785
2025-05-01,2025,5,North,Peru,0
2025-05-01,2025,5,North,Portugal,3138
2025-05-01,2025,5,North,Suriname,1176
2025-05-01,2025,5,North,Venezuela,365
2025-05-01,2025,5,Northeast,Argentina,7649
2025-05-01,2025,5,Northeast,Argélia,0
2025-05-01,2025,5,Northeast,Bolívia,0
2025-05-01,2025,5,Northeast,Bulgária,0
2025-05-01,2025,5,Northeast,Cabo Verde,0
2025-05-01,2025,5,Northeast,Chile,2382
2025-05-01,2025,5,Northeast,Colômbia,73
2025-05-01,2025,5,Northeast,Equador,0
2025-05-01,2025,5,Northeast,Espanha,2978
2025-05-01,2025,5,Northeast,Estados Unidos Da América,9420
2025-05-01,2025,5,Northeast,França,5527
2025-05-01,2025,5,Northeast,Guiana Francesa,489
2025-05-01,2025,5,Northeast,Ilhas Canárias,0
2025-05-01,2025,5,Northeast,Jamaica,0
2025-05-01,2025,5,Northeast,Porto Rico,0
2025-05-01,2025,5,Northeast,Portugal,23533
2025-05-01,2025,5,Northeast,Santa Lúcia,0
2025-05-01,2025,5,Northeast,Suriname,0
2025-05-01,2025,5,Northeast,Trinidad E Tobago,0
2025-05-01,2025,5,Northeast,Uruguai,1472
2025-05-01,2025,5,Northeast,Venezuela,0
2025-05-01,2025,5,South,Alemanha,0
2025-05-01,2025,5,South,Argentina,11865
2025-05-01,2025,5,South,Bélgica,0
2025-05-01,2025,5,South,Cabo Verde,0
2025-05-01,2025,5,South,Chile,18148
2025-05-01,2025,5,South,Colômbia,0
2025-05-01,2025,5,South,Estados Unidos Da América,0
2025-05-01,2025,5,South,Luxemburgo,0
2025-05-01,2025,5,South,Panamá,7122
2025-05-01,2025,5,South,Paraguai,561
2025-05-01,2025,5,South,Peru,3726
2025-05-01,2025,5,South,Portugal,5941
2025-05-01,2025,5,South,Uruguai,879
2025-05-01,2025,5,Southeast,Alemanha,23224
2025-05-01,2025,5,Southeast,Angola,2748
2025-05-01,2025,5,Southeast,Argentina,124825
2025-05-01,2025,5,Southeast,Aruba,780
2025-05-01,2025,5,Southeast,Bahamas,0
2025-05-01,2025,5,Southeast,Bolívia,9633
2025-05-01,2025,5,Southeast,Bélgica,0
2025-05-01,2025,5,Southeast,Cabo Verde,0
2025-05-01,2025,5,Southeast,Canadá,10762
2025-05-01,2025,5,Southeast,Chile,87043
2025-05-01,2025,5,Southeast,China,1017
2025-05-01,2025,5,Southeast,Colômbia,39123
2025-05-01,2025,5,Southeast,Coreia Do Sul,0
2025-05-01,2025,5,Southeast,Costa Rica,1739
2025-05-01,2025,5,Southeast,Curaçao,693
2025-05-01,2025,5,Southeast,Emirados Árabes Unidos,17144
2025-05-01,2025,5,Southeast,Equador,735
2025-05-01,2025,5,Southeast,Espanha,49408
2025-05-01,2025,5,Southeast,Estados Unidos Da América,175466
2025-05-01,2025,5,Southeast,Etiópia,5030
2025-05-01,2025,5,Southeast,França,41944
2025-05-01,2025,5,Southeast,Holanda,17674
2025-05-01,2025,5,Southeast,Itália,36601
2025-05-01,2025,5,Southeast,Jamaica,0
2025-05-01,2025,5,Southeast,Luxemburgo,0
2025-05-01,2025,5,Southeast,Marrocos,3485
2025-05-01,2025,5,Southeast,México,12920
2025-05-01,2025,5,Southeast,Nigéria,0
2025-05-01,2025,5,Southeast,Panamá,40998
2025-05-01,2025,5,Southeast,Paraguai,13472
2025-05-01,2025,5,Southeast,Peru,31755
2025-05-01,2025,5,Southeast,Porto Rico,0
2025-05-01,2025,5,Southeast,Portugal,72155
2025-05-01,2025,5,Southeast,Qatar,16621
2025-05-01,2025,5,Southeast,Reino Unido,23173
2025-05-01,2025,5,Southeast,República Dominicana,5622
2025-05-01,2025,5,Southeast,Senegal,0
2025-05-01,2025,5,Southeast,Suíça,8595
2025-05-01,2025,5,Southeast,Togo,0
2025-05-01,2025,5,Southeast,Turquia,7595
2025-05-01,2025,5,Southeast,Uruguai,25911
2025-05-01,2025,5,Southeast,Venezuela,180
2025-05-01,2025,5,Southeast,África Do Sul,6421
2025-06-01,2025,6,Central-West,Alemanha,0
2025-06-01,2025,6,Central-West,Argentina,4343
2025-06-01,2025,6,Central-West,Bélgica,0
2025-06-01,2025,6,Central-West,Cabo Verde,0
2025-06-01,2025,6,Central-West,Chile,2694
2025-06-01,2025,6,Central-West,Colômbia,2522
2025-06-01,2025,6,Central-West,Equador,0
2025-06-01,2025,6,Central-West,Espanha,0
2025-06-01,2025,6,Central-West,Estados Unidos Da América,10538
2025-06-01,2025,6,Central-West,México,1098
2025-06-01,2025,6,Central-West,Namíbia,53
2025-06-01,2025,6,Central-West,Panamá,4134
2025-06-01,2025,6,Central-West,Peru,3613
2025-06-01,2025,6,Central-West,Portugal,6135
2025-06-01,2025,6,North,Barbados,22
2025-06-01,2025,6,North,Colômbia,2177
2025-06-01,2025,6,North,Estados Unidos Da América,3418
2025-06-01,2025,6,North,Guiana,48
2025-06-01,2025,6,North,Guiana Francesa,526
2025-06-01,2025,6,North,Jamaica,0
2025-06-01,2025,6,North,Panamá,2767
2025-06-01,2025,6,North,Portugal,3272
2025-06-01,2025,6,North,Suriname,1201
2025-06-01,2025,6,North,Venezuela,197
2025-06-01,2025,6,Northeast,Alemanha,0
2025-06-01,2025,6,Northeast,Antígua E Barbuda,109
2025-06-01,2025,6,Northeast,Argentina,7872
2025-06-01,2025,6,Northeast,Bolívia,0
2025-06-01,2025,6,Northeast,Cabo Verde,0
2025-06-01,2025,6,Northeast,Chile,2935
2025-06-01,2025,6,Northeast,Colômbia,0
2025-06-01,2025,6,Northeast,Espanha,5362
2025-06-01,2025,6,Northeast,Estados Unidos Da América,6025
2025-06-01,2025,6,Northeast,França,7143
2025-06-01,2025,6,Northeast,Guiana Francesa,557
2025-06-01,2025,6,Northeast,Holanda,0
2025-06-01,2025,6,Northeast,Itália,0
2025-06-01,2025,6,Northeast,Malta,228
2025-06-01,2025,6,Northeast,Namíbia,0
2025-06-01,2025,6,Northeast,Paraguai,0
2025-06-01,2025,6,Northeast,Porto Rico,114
2025-06-01,2025,6,Northeast,Portugal,28856
2025-06-01,2025,6,Northeast,Uruguai,1976
2025-06-01,2025,6,South,Alemanha,0
2025-06-01,2025,6,South,Argentina,12517
2025-06-01,2025,6,South,Bélgica,0
2025-06-01,2025,6,South,Cabo Verde,0
2025-06-01,2025,6,South,Chile,21107
2025-06-01,2025,6,South,Colômbia,0
2025-06-01,2025,6,South,Estados Unidos Da América,0
2025-06-01,2025,6,South,Luxemburgo,0
2025-06-01,2025,6,South,Panamá,6724
2025-06-01,2025,6,South,Paraguai,440
2025-06-01,2025,6,South,Peru,3123
2025-06-01,2025,6,South,Portugal,5594
2025-06-01,2025,6,South,Uruguai,879
2025-06-01,2025,6,Southeast,Alemanha,24567
2025-06-01,2025,6,Southeast,Angola,2957
2025-06-01,2025,6,Southeast,Argentina,121895
2025-06-01,2025,6,Southeast,Aruba,737
2025-06-01,2025,6,Southeast,Bolívia,9890
2025-06-01,2025,6,Southeast,Bélgica,0
2025-06-01,2025,6,Southeast,Cabo Verde,0
2025-06-01,2025,6,Southeast,Canadá,10891
2025-06-01,2025,6,Southeast,Chile,101065
2025-06-01,2025,6,Southeast,China,1193
2025-06-01,2025,6,Southeast,Colômbia,35330
2025-06-01,2025,6,Southeast,Coreia Do Sul,0
2025-06-01,2025,6,Southeast,Costa Do Marfim,0
2025-06-01,2025,6,Southeast,Costa Rica,1251
2025-06-01,2025,6,Southeast,Curaçao,706
2025-06-01,2025,6,Southeast,Emirados Árabes Unidos,16329
2025-06-01,2025,6,Southeast,Equador,537
2025-06-01,2025,6,Southeast,Espanha,56286
2025-06-01,2025,6,Southeast,Estados Unidos Da América,168010
2025-06-01,2025,6,Southeast,Etiópia,4349
2025-06-01,2025,6,Southeast,França,42984
2025-06-01,2025,6,Southeast,Holanda,18457
2025-06-01,2025,6,Southeast,Itália,44045
2025-06-01,2025,6,Southeast,Jamaica,0
2025-06-01,2025,6,Southeast,Luxemburgo,0
2025-06-01,2025,6,Southeast,Malta,242
2025-06-01,2025,6,Southeast,Marrocos,3314
2025-06-01,2025,6,Southeast,México,12646
2025-06-01,2025,6,Southeast,Nigéria,0
2025-06-01,2025,6,Southeast,Panamá,38638
2025-06-01,2025,6,Southeast,Paraguai,11985
2025-06-01,2025,6,Southeast,Peru,27832
2025-06-01,2025,6,Southeast,Porto Rico,0
2025-06-01,2025,6,Southeast,Portugal,77971
2025-06-01,2025,6,Southeast,Qatar,16627
2025-06-01,2025,6,Southeast,Reino Unido,23723
2025-06-01,2025,6,Southeast,República Dominicana,5621
2025-06-01,2025,6,Southeast,Senegal,0
2025-06-01,2025,6,Southeast,Suíça,8166
2025-06-01,2025,6,Southeast,Turquia,7733
2025-06-01,2025,6,Southeast,Uruguai,25617
2025-06-01,2025,6,Southeast,África Do Sul,6723
2025-07-01,2025,7,Central-West,Alemanha,0
2025-07-01,2025,7,Central-West,Argentina,4846
2025-07-01,2025,7,Central-West,Bolívia,0
2025-07-01,2025,7,Central-West,Bélgica,0
2025-07-01,2025,7,Central-West,Cabo Verde,0
2025-07-01,2025,7,Central-West,Chile,4735
2025-07-01,2025,7,Central-West,Colômbia,2432
2025-07-01,2025,7,Central-West,Espanha,0
2025-07-01,2025,7,Central-West,Estados Unidos Da América,11943
2025-07-01,2025,7,Central-West,México,2021
2025-07-01,2025,7,Central-West,Panamá,4549
2025-07-01,2025,7,Central-West,Peru,4051
2025-07-01,2025,7,Central-West,Portugal,8609
2025-07-01,2025,7,Central-West,República Dominicana,0
2025-07-01,2025,7,North,Colômbia,3281
2025-07-01,2025,7,North,Equador,72
2025-07-01,2025,7,North,Estados Unidos Da América,5087
2025-07-01,2025,7,North,Guiana,42
2025-07-01,2025,7,North,Guiana Francesa,620
2025-07-01,2025,7,North,Panamá,3720
2025-07-01,2025,7,North,Portugal,4175
2025-07-01,2025,7,North,República Dominicana,0
2025-07-01,2025,7,North,Suriname,1274
2025-07-01,2025,7,North,Venezuela,172
2025-07-01,2025,7,Northeast,Argentina,16915
2025-07-01,2025,7,Northeast,Chile,3294
2025-07-01,2025,7,Northeast,Cuba,0
2025-07-01,2025,7,Northeast,Espanha,8283
2025-07-01,2025,7,Northeast,Estados Unidos Da América,6847
2025-07-01,2025,7,Northeast,França,8029
2025-07-01,2025,7,Northeast,Guiana Francesa,793
2025-07-01,2025,7,Northeast,Paraguai,919
2025-07-01,2025,7,Northeast,Porto Rico,0
2025-07-01,2025,7,Northeast,Portugal,34273
2025-07-01,2025,7,Northeast,Uruguai,1357
2025-07-01,2025,7,South,Alemanha,0
2025-07-01,2025,7,South,Argentina,15498
2025-07-01,2025,7,South,Bélgica,0
2025-07-01,2025,7,South,Cabo Verde,0
2025-07-01,2025,7,South,Chile,37978
2025-07-01,2025,7,South,Equador,0
2025-07-01,2025,7,South,Estados Unidos Da América,0
2025-07-01,2025,7,South,Luxemburgo,0
2025-07-01,2025,7,South,Panamá,7157
2025-07-01,2025,7,South,Paraguai,759
2025-07-01,2025,7,South,Peru,4025
2025-07-01,2025,7,South,Portugal,6779
2025-07-01,2025,7,South,Uruguai,881
2025-07-01,2025,7,Southeast,Alemanha,26797
2025-07-01,2025,7,Southeast,Angola,3308
